arm,seed,final_E0,auc_E0,final_steps_E0,final_E1v,auc_E1v,final_steps_E1v,final_E2v,auc_E2v,final_steps_E2v,final_E3v,auc_E3v,final_steps_E3v,final_E4v,auc_E4v,final_steps_E4v,final_E6,auc_E6,final_steps_E6,final_E7,auc_E7,final_steps_E7,AUC_E0,S_edge,auc_edge
A,71,0.9444444444444443,0.5342789598108747,490.50118203309694,0.006666666666666667,0.11499999999999999,68.72333333333333,0.0033333333333333335,0.11388888888888889,68.86666666666666,0.0,0.09777777777777777,59.083333333333336,0.0,0.0888888888888889,59.19333333333333,0.008,0.10888888888888888,70.004,0.9466666666666667,0.5216666666666666,495.18,0.5342789598108747,0.0025,0.10388888888888889
A,72,0.9905437352245863,0.736012608353034,497.20567375886526,0.5733333333333334,0.5277777777777777,314.41333333333336,0.6,0.5466666666666666,324.6533333333333,0.58,0.52,315.48,0.5533333333333333,0.46666666666666673,303.0133333333333,0.5853333333333334,0.532,319.9826666666667,1.0,0.75,500.0,0.736012608353034,0.5766666666666667,0.5152777777777777
A,73,0.4905437352245863,0.46296296296296297,362.4929078014184,0.09000000000000001,0.06555555555555556,148.86666666666667,0.09333333333333334,0.07222222222222222,151.41,0.049999999999999996,0.05611111111111111,124.44,0.03333333333333333,0.043333333333333335,113.63333333333334,0.06133333333333333,0.05933333333333332,135.35733333333334,0.51,0.4716666666666667,365.6133333333333,0.46296296296296297,0.06666666666666667,0.059305555555555556
A,74,0.9881796690307327,0.6286446020488573,494.854609929078,0.09999999999999999,0.13777777777777778,106.48333333333333,0.08666666666666667,0.1577777777777778,101.58,0.11333333333333334,0.15333333333333335,109.45333333333333,0.07333333333333333,0.1622222222222222,89.04666666666667,0.09999999999999999,0.14755555555555555,106.85733333333333,1.0,0.6311111111111112,500.0,0.6286446020488573,0.09333333333333332,0.1527777777777778
A,75,0.9763593380614658,0.7503940110323088,489.88534278959816,0.18000000000000002,0.13,137.73666666666668,0.19666666666666666,0.145,146.13,0.20333333333333334,0.12722222222222224,145.71333333333334,0.2333333333333333,0.11888888888888886,156.98,0.19733333333333333,0.14044444444444446,145.42933333333335,0.9933333333333333,0.7699999999999999,497.1266666666667,0.7503940110323088,0.20333333333333334,0.13027777777777777
A,76,0.9739952718676124,0.8394405043341213,488.83096926713955,0.25333333333333335,0.3794444444444445,174.15,0.24333333333333332,0.39499999999999996,169.78333333333333,0.21333333333333335,0.3588888888888889,155.42333333333332,0.16666666666666666,0.30333333333333334,135.41333333333333,0.24266666666666667,0.38933333333333336,169.564,0.9966666666666667,0.845,498.4766666666667,0.8394405043341213,0.21916666666666668,0.35916666666666663
A,77,0.9704491725768323,0.6522852639873916,494.209219858156,0.7866666666666666,0.38055555555555554,418.1833333333334,0.8333333333333334,0.385,435.39000000000004,0.73,0.33111111111111113,395.91,0.5333333333333333,0.23666666666666666,314.29333333333335,0.7839999999999999,0.35999999999999993,417.532,0.9866666666666667,0.6722222222222223,499.2033333333333,0.6522852639873916,0.7208333333333333,0.3333333333333333
A,78,0.7789598108747046,0.7383766745468874,466.33451536643025,0.41333333333333333,0.4033333333333334,285.26666666666665,0.4066666666666667,0.38833333333333336,282.4433333333333,0.47333333333333333,0.3883333333333333,297.22,0.4666666666666666,0.32111111111111107,289.9866666666666,0.4493333333333333,0.40377777777777774,293.976,0.7066666666666667,0.7105555555555556,462.4766666666667,0.7383766745468874,0.44,0.3752777777777778
A,79,0.9822695035460994,0.7084318360914105,495.5295508274232,0.7599999999999999,0.2294444444444444,411.35666666666674,0.7666666666666667,0.23333333333333336,416.50333333333333,0.6766666666666667,0.2011111111111111,382.01,0.4466666666666666,0.14333333333333334,297.9666666666667,0.7573333333333334,0.23133333333333336,411.3333333333333,1.0,0.725,500.0,0.7084318360914105,0.6625,0.20180555555555554
A,80,0.975177304964539,0.7297084318360914,493.7328605200946,0.2866666666666667,0.46277777777777784,187.23000000000002,0.3066666666666667,0.493888888888889,194.66,0.27999999999999997,0.4688888888888889,181.81666666666663,0.21333333333333335,0.36666666666666664,150.74,0.29733333333333334,0.47911111111111115,191.136,0.9933333333333333,0.7505555555555555,499.8066666666667,0.7297084318360914,0.27166666666666667,0.4480555555555556
A,81,0.9846335697399526,0.6520882584712372,493.6513002364066,0.05333333333333334,0.2866666666666667,85.65666666666668,0.03333333333333333,0.2922222222222222,77.07333333333334,0.043333333333333335,0.2616666666666667,77.51333333333334,0.02666666666666667,0.19111111111111115,64.79333333333334,0.04666666666666667,0.27888888888888885,80.52266666666667,1.0,0.6533333333333333,500.0,0.6520882584712372,0.03916666666666667,0.2579166666666667
A,82,0.33215130023640654,0.5384160756501182,289.63475177304963,0.016666666666666666,0.08499999999999999,110.5,0.023333333333333334,0.10500000000000001,117.69333333333334,0.023333333333333334,0.09722222222222224,101.69,0.013333333333333334,0.12444444444444445,101.44,0.016,0.09355555555555556,109.17066666666666,0.33666666666666667,0.5416666666666666,286.2266666666667,0.5384160756501182,0.01916666666666667,0.10291666666666668
A,83,0.9349881796690306,0.5898345153664303,488.67257683215126,0.21666666666666665,0.22333333333333333,179.26666666666665,0.27,0.24555555555555555,199.12666666666667,0.15333333333333332,0.20666666666666667,149.11666666666667,0.19999999999999998,0.21333333333333337,156.48666666666668,0.204,0.2248888888888889,172.9533333333333,0.9500000000000001,0.6066666666666666,493.29333333333335,0.5898345153664303,0.21,0.22222222222222224
A,84,0.8782505910165485,0.687746256895193,474.6879432624114,0.5133333333333333,0.495,306.18666666666667,0.48,0.47555555555555545,293.71999999999997,0.4066666666666667,0.4305555555555556,258.76666666666665,0.30666666666666664,0.3211111111111112,215.29333333333332,0.4466666666666667,0.47444444444444445,278.868,0.8766666666666666,0.6922222222222223,477.5133333333333,0.687746256895193,0.42666666666666664,0.4305555555555555
A,85,0.9787234042553191,0.7178881008668243,493.9278959810875,0.4566666666666667,0.17722222222222225,270.9633333333333,0.46,0.19166666666666668,273.98333333333335,0.3833333333333333,0.165,239.15333333333334,0.2733333333333334,0.19,188.46,0.44,0.17622222222222225,265.05600000000004,0.9899999999999999,0.7377777777777778,497.96000000000004,0.7178881008668243,0.39333333333333337,0.18097222222222226
A,86,0.9657210401891253,0.5545705279747832,494.8747044917257,0.5033333333333333,0.1588888888888889,288.8733333333333,0.5133333333333333,0.1733333333333333,294.8833333333334,0.49000000000000005,0.15833333333333333,280.59666666666664,0.5066666666666667,0.1688888888888889,286.27333333333337,0.488,0.15755555555555556,282.17333333333335,0.9899999999999999,0.5533333333333333,499.1666666666667,0.5545705279747832,0.5033333333333333,0.1648611111111111
A,87,0.9704491725768322,0.7322695035460993,486.86879432624113,0.0,0.19333333333333336,55.1,0.0,0.21333333333333335,54.85999999999999,0.0,0.2088888888888889,53.33666666666667,0.0,0.17777777777777778,48.99333333333333,0.0,0.20577777777777778,55.46666666666667,0.9966666666666667,0.7150000000000001,498.45,0.7322695035460993,0.0,0.19833333333333336
A,88,0.8368794326241135,0.7228132387706856,467.3924349881797,0.06333333333333334,0.2261111111111111,124.87666666666667,0.08666666666666667,0.24,132.83,0.043333333333333335,0.18833333333333332,105.99333333333334,0.08666666666666667,0.18333333333333332,115.40666666666668,0.06533333333333334,0.2195555555555556,119.972,0.84,0.7266666666666666,470.8433333333333,0.7228132387706856,0.07,0.20944444444444443
A,89,0.9373522458628841,0.7279353821907012,489.6335697399527,0.44,0.3922222222222222,307.73333333333335,0.4366666666666667,0.39388888888888884,299.91,0.3466666666666667,0.3905555555555555,264.84,0.22666666666666666,0.3477777777777778,200.89333333333332,0.40399999999999997,0.39133333333333337,287.13866666666667,0.9566666666666667,0.7261111111111112,494.24,0.7279353821907012,0.3625,0.38111111111111107
A,90,0.9893617021276596,0.6225374310480694,495.9184397163121,0.14666666666666667,0.2088888888888889,125.66000000000001,0.22,0.2311111111111111,158.14666666666665,0.16666666666666666,0.20333333333333337,132.38333333333335,0.2333333333333333,0.2066666666666667,158.6,0.16266666666666665,0.19977777777777778,133.248,1.0,0.6288888888888889,500.0,0.6225374310480694,0.19166666666666665,0.2125
A,91,0.9834515366430261,0.7072498029944837,493.7813238770685,0.3433333333333333,0.30722222222222223,214.25,0.3666666666666667,0.3211111111111111,224.37,0.3466666666666667,0.3,212.83666666666667,0.3,0.2511111111111111,191.46,0.35600000000000004,0.3084444444444444,219.70666666666668,1.0,0.6983333333333334,500.0,0.7072498029944837,0.33916666666666667,0.29486111111111113
A,92,0.9751773049645389,0.7531520882584711,494.2364066193854,0.3233333333333333,0.35444444444444445,208.25666666666666,0.3666666666666667,0.38611111111111107,228.0,0.3433333333333333,0.36777777777777776,215.34,0.34,0.3544444444444444,221.70000000000002,0.3453333333333333,0.36888888888888893,218.87066666666666,0.9966666666666667,0.775,499.8566666666666,0.7531520882584711,0.3433333333333333,0.36569444444444443
A,93,0.9869976359338062,0.5998817966903073,496.5744680851064,0.6633333333333333,0.32222222222222224,365.2633333333333,0.66,0.32722222222222225,366.9433333333333,0.62,0.2850000000000001,348.2133333333333,0.4733333333333334,0.24444444444444444,282.9533333333333,0.632,0.3037777777777778,356.10533333333336,1.0,0.6011111111111112,500.0,0.5998817966903073,0.6041666666666667,0.2947222222222223
A,94,0.9869976359338062,0.5933806146572104,494.9858156028369,0.2333333333333333,0.2644444444444444,164.57333333333332,0.27,0.2788888888888889,181.66666666666666,0.21,0.1977777777777778,151.95333333333335,0.2733333333333334,0.17555555555555555,177.12,0.22,0.2342222222222222,159.12266666666667,1.0,0.6094444444444443,500.0,0.5933806146572104,0.24666666666666665,0.22916666666666669
A,95,0.8108747044917258,0.5610717100078803,472.90070921985813,0.18333333333333335,0.26055555555555554,191.85,0.17333333333333334,0.2816666666666667,190.9666666666667,0.11666666666666668,0.2522222222222222,168.73,0.11333333333333333,0.2211111111111111,162.17999999999998,0.15066666666666667,0.258,182.06133333333332,0.83,0.5611111111111111,474.4433333333333,0.5610717100078803,0.14666666666666667,0.25388888888888883
A,96,0.9869976359338061,0.6239164696611504,496.565011820331,0.5833333333333334,0.39055555555555554,323.25,0.56,0.37333333333333335,313.88,0.57,0.35055555555555556,316.00666666666666,0.54,0.2855555555555555,305.00666666666666,0.588,0.37777777777777777,325.128,1.0,0.616111111111111,500.0,0.6239164696611504,0.5633333333333334,0.35
A,97,0.9787234042553191,0.7923561859732074,490.47163120567376,0.07,0.22277777777777777,94.67333333333333,0.12333333333333334,0.25722222222222224,117.7,0.12333333333333334,0.24277777777777776,114.0,0.1466666666666667,0.27111111111111114,122.3,0.09466666666666668,0.23666666666666666,105.42666666666666,0.9933333333333333,0.7933333333333333,496.8966666666667,0.7923561859732074,0.11583333333333334,0.2484722222222222
A,98,0.9869976359338061,0.7937352245862884,495.2706855791962,0.31666666666666665,0.39499999999999996,203.33333333333334,0.34,0.395,215.74333333333334,0.29,0.3872222222222222,186.98000000000002,0.3333333333333333,0.4022222222222222,206.4333333333333,0.3,0.3924444444444445,195.47199999999998,1.0,0.7733333333333334,500.0,0.7937352245862884,0.32,0.3948611111111111
A,99,0.9739952718676123,0.7744286840031521,493.3037825059102,0.6366666666666667,0.3788888888888889,351.3233333333333,0.6166666666666667,0.39222222222222225,345.07666666666665,0.57,0.365,321.77,0.4266666666666667,0.3,260.81333333333333,0.6293333333333333,0.39511111111111114,347.93066666666664,0.9966666666666667,0.7716666666666666,499.3433333333333,0.7744286840031521,0.5625,0.3590277777777778
A,100,0.9361702127659575,0.6288416075650118,483.95626477541373,0.6166666666666667,0.35,366.00333333333333,0.6133333333333333,0.34444444444444444,367.06333333333333,0.5366666666666666,0.3077777777777778,334.04333333333335,0.4533333333333333,0.27111111111111114,284.3333333333333,0.5986666666666666,0.3337777777777778,362.22666666666663,0.9433333333333334,0.6305555555555555,486.03,0.6288416075650118,0.5549999999999999,0.3183333333333333
B_ce,1,0.9657210401891253,0.6069739952718676,490.2375886524822,0.0,0.05666666666666667,56.61333333333334,0.0,0.06444444444444446,56.9,0.0,0.06000000000000001,54.78666666666666,0.0,0.07777777777777778,50.69333333333333,0.0,0.06222222222222223,57.138666666666666,0.98,0.6016666666666666,494.32,0.6069739952718676,0.0,0.06472222222222224
B_ce,2,0.933806146572104,0.7237982663514578,485.80496453900713,0.7466666666666666,0.2916666666666667,400.66,0.7966666666666667,0.30833333333333335,420.1266666666667,0.7033333333333333,0.2594444444444445,382.09,0.5666666666666668,0.19,320.79333333333335,0.7386666666666666,0.288,398.35200000000003,0.9566666666666667,0.7422222222222221,493.6933333333333,0.7237982663514578,0.7033333333333334,0.26236111111111116
B_ce,3,0.9929078014184395,0.6522852639873916,496.93144208037825,0.08333333333333333,0.1988888888888889,107.20333333333333,0.10333333333333335,0.20500000000000004,116.48,0.11,0.17444444444444443,112.23,0.09333333333333334,0.15222222222222223,100.95333333333333,0.08666666666666667,0.18822222222222224,106.932,1.0,0.6622222222222223,500.0,0.6522852639873916,0.0975,0.1826388888888889
B_ce,4,0.9609929078014184,0.605397951142632,494.37943262411346,0.5866666666666667,0.31333333333333335,325.49,0.6533333333333333,0.32555555555555554,353.6433333333334,0.64,0.2872222222222222,347.08,0.6466666666666666,0.2566666666666667,348.90000000000003,0.6373333333333333,0.31200000000000006,346.5226666666667,0.9533333333333333,0.596111111111111,492.45,0.605397951142632,0.6316666666666666,0.2956944444444445
B_ce,5,0.9905437352245863,0.6550433412135539,496.58037825059097,0.18333333333333335,0.33222222222222225,147.89666666666668,0.18000000000000002,0.3377777777777778,147.53,0.19333333333333333,0.3322222222222222,149.99333333333334,0.2333333333333333,0.3133333333333333,163.18,0.18533333333333335,0.332,149.16666666666666,1.0,0.65,500.0,0.6550433412135539,0.1975,0.32888888888888884
B_ce,6,0.9799054373522459,0.516548463356974,494.89479905437355,0.5333333333333333,0.2644444444444445,299.82,0.5366666666666666,0.2638888888888889,304.29,0.45999999999999996,0.2577777777777778,269.2966666666667,0.32,0.21777777777777776,208.66666666666666,0.536,0.2793333333333333,302.80266666666665,0.9933333333333333,0.5133333333333333,498.8666666666666,0.516548463356974,0.46249999999999997,0.2509722222222222
B_ce,7,0.9078014184397163,0.7630023640661938,482.68321513002365,0.15,0.22777777777777777,153.64666666666668,0.11333333333333334,0.21444444444444447,138.4333333333333,0.12,0.19444444444444445,132.37,0.07333333333333333,0.11555555555555556,101.94666666666666,0.12933333333333333,0.2173333333333333,139.71866666666668,0.9333333333333332,0.7838888888888889,486.23,0.7630023640661938,0.11416666666666667,0.18805555555555556
B_ce,8,0.9858156028368793,0.7237982663514578,494.4787234042553,0.049999999999999996,0.3433333333333333,85.39333333333333,0.06333333333333334,0.35333333333333333,90.82000000000001,0.06999999999999999,0.32999999999999996,90.09333333333332,0.08666666666666667,0.2644444444444444,93.45333333333333,0.06533333333333334,0.3520000000000001,91.28933333333333,1.0,0.7327777777777779,500.0,0.7237982663514578,0.0675,0.3227777777777778
B_ce,9,0.9893617021276596,0.8067375886524822,496.6430260047282,0.32666666666666666,0.38333333333333336,208.28666666666666,0.37000000000000005,0.38222222222222224,228.69000000000003,0.3233333333333333,0.33833333333333343,205.43666666666664,0.3066666666666667,0.26888888888888884,196.16666666666666,0.34933333333333333,0.3748888888888889,218.01333333333332,1.0,0.8127777777777777,500.0,0.8067375886524822,0.33166666666666667,0.34319444444444447
B_ce,10,0.9846335697399528,0.5622537431048069,495.6371158392435,0.21666666666666667,0.14166666666666666,163.58333333333334,0.19999999999999998,0.14333333333333334,163.3133333333333,0.17666666666666667,0.13555555555555557,145.26,0.2066666666666667,0.13999999999999999,152.63333333333335,0.204,0.14577777777777778,159.77733333333333,0.9966666666666667,0.5705555555555556,498.9766666666667,0.5622537431048069,0.19999999999999998,0.1401388888888889
